Dia,P/L,LPA,Mês,P/VP,VPA,30 dias,P/EBIT,Marg. Bruta,12 meses,PSR,Marg. EBIT,2020,P/Ativos,Marg. Líquida,2019,P/Cap. Giro,EBIT / Ativo,2018,P/Ativ Circ Liq,ROIC,2017,Div. Yield,ROE,2016,EV / EBITDA,Liquidez Corr,2015,EV / EBIT,Div Br/ Patrim,,Cres. Rec (5a),Giro Ativos,ticker
-0.16%,-10.68,-2.86,-13.21%,3.47,8.80,-13.21%,          12.55,          23.9%,29.78%,          0.85,          6.8%,-13.21%,          0.57,          -8.0%,60.51%,          7.34,4.6%,-40.08%,          -1.31,          6.6%,-24.15%,0.0%,          -32.5%,-10.76%,          9.95,          1.25,-10.30%,          19.86,          2.95,,          -0.0%,          0.67,BRFS3
0.00%,17.75,0.68,-25.06%,0.75,16.04,-25.06%,          -2.12,          -226.4%,173.12%,          31.77,          -1.501.8%,-25.06%,          0.27,          268.5%,289.29%,          1.51,-12.8%,8.44%,          1.80,          -26.9%,24.26%,2.9%,          4.2%,8.93%,          1.96,          1.41,37.25%,          1.95,          -,,          -1.5%,          0.01,BRGE11
0.00%,7.24,0.68,-40.22%,0.30,16.04,-40.22%,          -0.86,          -226.4%,62.46%,          12.96,          -1.501.8%,-40.22%,          0.11,          268.5%,171.76%,          0.62,-12.8%,9.06%,          0.73,          -26.9%,-4.17%,0.0%,          4.2%,11.20%,          3.22,          1.41,8.37%,          3.21,          -,,          -1.5%,          0.01,BRGE12
6.42%,15.20,0.68,-31.53%,0.64,16.04,-31.53%,          -1.81,          -226.4%,132.88%,          27.22,          -1.501.8%,-31.53%,          0.23,          268.5%,273.13%,          1.30,-12.8%,13.88%,          1.54,          -26.9%,-5.61%,0.0%,          4.2%,71.56%,          2.26,          1.41,-22.70%,          2.26,          -,,          -1.5%,          0.01,BRGE3
0.00%,32.12,0.68,-50.05%,1.35,16.04,-50.05%,          -3.83,          -226.4%,551.65%,          57.51,          -1.501.8%,-50.05%,          0.49,          268.5%,1.839.29%,          2.74,-12.8%,0.00%,          3.26,          -26.9%,0.00%,0.0%,          4.2%,-8.96%,          0.24,          1.41,3.61%,          0.24,          -,,          -1.5%,          0.01,BRGE5
0.00%,16.62,0.68,0.00%,0.70,16.04,0.00%,          -1.98,          -226.4%,9.14%,          29.76,          -1.501.8%,0.00%,          0.25,          268.5%,9.14%,          1.42,-12.8%,84.41%,          1.69,          -26.9%,24.28%,6.2%,          4.2%,19.73%,          2.09,          1.41,-5.54%,          2.09,          -,,          -1.5%,          0.01,BRGE6
0.00%,11.78,0.68,-27.64%,0.50,16.04,-27.64%,          -1.40,          -226.4%,82.99%,          21.09,          -1.501.8%,-27.64%,          0.18,          268.5%,190.24%,          1.00,-12.8%,45.21%,          1.20,          -26.9%,-9.38%,3.6%,          4.2%,5.49%,          2.67,          1.41,0.00%,          2.66,          -,,          -1.5%,          0.01,BRGE8
0.00%,12.00,0.73,0.23%,0.53,16.69,0.23%,          -,          -,43.09%,          -,          -,0.23%,          -,          0.0%,67.24%,          -,0.0%,-6.75%,          -,          -,14.20%,0.0%,          4.4%,-17.14%,          -,          -,12.48%,          -,          -,,          11.7%,          -,BRIV3
-8.50%,12.48,0.73,6.12%,0.55,16.69,6.12%,          -,          -,47.35%,          -,          -,6.12%,          -,          0.0%,44.72%,          -,0.0%,10.81%,          -,          -,17.34%,6.1%,          4.4%,-12.41%,          -,          -,6.93%,          -,          -,,          11.7%,          -,BRIV4
-0.20%,57.25,0.60,9.38%,3.79,9.11,9.38%,          8.67,          13.1%,-31.47%,          0.50,          5.8%,9.38%,          0.42,          0.4%,-28.82%,          -4.53,4.8%,9.00%,          -0.71,          6.4%,49.12%,2.4%,          6.6%,112.31%,          7.43,          0.77,62.94%,          15.27,          3.85,,          4.7%,          0.83,BRKM3
-0.79%,52.36,0.60,5.70%,3.46,9.11,5.70%,          7.93,          13.1%,-37.93%,          0.46,          5.8%,5.70%,          0.38,          0.4%,-35.24%,          -4.14,4.8%,15.28%,          -0.65,          6.4%,28.76%,2.7%,          6.6%,37.82%,          7.07,          0.77,67.14%,          14.53,          3.85,,          4.7%,          0.83,BRKM5
0.00%,44.48,0.60,11.67%,2.94,9.11,11.67%,          6.73,          13.1%,-45.51%,          0.39,          5.8%,11.67%,          0.33,          0.4%,-48.75%,          -3.52,4.8%,6.00%,          -0.55,          6.4%,2.01%,2.3%,          6.6%,195.23%,          6.49,          0.77,66.89%,          13.34,          3.85,,          4.7%,          0.83,BRKM6
-1.92%,10.25,1.79,1.88%,1.51,12.18,1.88%,          17.82,          89.1%,34.80%,          12.80,          71.8%,1.88%,          0.89,          133.2%,47.31%,          30.22,5.0%,3.37%,          -2.72,          5.2%,23.28%,5.3%,          14.7%,39.62%,          19.58,          2.07,-25.75%,          20.02,          0.26,,          -2.4%,          0.07,BRML3
-0.38%,196.63,0.08,7.53%,1.32,11.78,7.53%,          27.35,          100.0%,76.93%,          19.75,          72.2%,7.53%,          0.82,          10.0%,76.59%,          21.84,3.0%,-21.23%,          -2.70,          3.2%,41.83%,0.0%,          0.7%,-10.92%,          33.56,          2.12,5.37%,          33.58,          0.39,,          -13.8%,          0.04,BRPR3
-2.29%,7.57,2.93,-3.48%,1.17,18.91,-3.48%,          -,          -,3.40%,          -,          -,-3.48%,          -,          0.0%,12.69%,          -,0.0%,-10.72%,          -,          -,139.37%,5.6%,          15.5%,33.01%,          -,          -,-23.54%,          -,          -,,          12.0%,          -,BRSR3
0.00%,8.14,2.93,-4.06%,1.26,18.91,-4.06%,          -,          -,6.22%,          -,          -,-4.06%,          -,          0.0%,8.78%,          -,0.0%,19.97%,          -,          -,101.69%,5.4%,          15.5%,75.51%,          -,          -,-53.65%,          -,          -,,          12.0%,          -,BRSR5
-2.00%,6.85,2.93,-7.21%,1.06,18.91,-7.21%,          -,          -,-10.43%,          -,          -,-7.21%,          -,          0.0%,2.32%,          -,0.0%,65.96%,          -,          -,50.35%,6.2%,          15.5%,87.61%,          -,          -,-55.56%,          -,          -,,          12.0%,          -,BRSR6
1.48%,-6.23,-0.99,118.02%,29.90,0.21,118.02%,          23.87,          11.7%,99.68%,          1.03,          4.3%,118.02%,          0.58,          -16.6%,-7.52%,          14.27,2.4%,-32.15%,          -0.94,          2.7%,-39.38%,0.0%,          -479.6%,54.04%,          6.14,          1.12,-32.35%,          45.15,          28.84,,          1.7%,          0.56,BSEV3
0.00%,5.82,8.94,0.00%,1.22,42.55,0.00%,          -,          -,66.45%,          -,          -,0.00%,          -,          0.0%,66.45%,          -,0.0%,15.32%,          -,          -,0.00%,5.7%,          21.0%,0.00%,          -,          -,0.72%,          -,          -,,          2.1%,          -,BSLI3
-3.78%,-85.24,-0.84,13.27%,6.61,10.77,13.27%,          945.90,          27.9%,44.07%,          5.80,          0.6%,13.27%,          2.23,          -6.8%,51.36%,          6.14,0.2%,104.99%,          -42.40,          0.6%,105.89%,0.0%,          -7.8%,-33.06%,          69.48,          2.47,-30.69%,          950.28,          1.41,,          -8.5%,          0.38,BTOW3
-10.53%,-23.71,-0.37,41.67%,26.66,0.33,41.67%,          13.83,          14.5%,97.95%,          0.29,          2.1%,41.67%,          1.09,          -1.2%,91.85%,          25.63,7.9%,-13.78%,          -2.06,          10.4%,-64.11%,0.0%,          -112.5%,-29.43%,          12.84,          1.11,31.15%,          15.40,          4.53,,          -5.9%,          3.71,BTTL3
0.00%,-1.76,-28.46,0.00%,2.05,24.51,0.00%,          -0.91,          -17.2%,-30.46%,          3.08,          -339.2%,0.26%,          0.57,          -174.3%,-30.65%,          4.16,-63.1%,-22.45%,          -1.37,          -64.8%,-31.03%,5.6%,          -116.1%,0.00%,          -0.90,          1.83,0.00%,          -0.89,          -,,          -44.1%,          0.19,CALI4
